step,true_position,measurement,estimate
1,1.133528,-2.046274,1.644012
2,1.376115,4.373929,3.023541
3,1.833240,4.184647,4.001686
4,2.155314,1.227392,3.850973
5,2.370158,-0.438523,3.099154
6,3.403577,5.891571,4.739857
7,4.271910,5.521077,5.608288
8,3.959260,4.189744,5.713614
9,6.248299,4.248695,5.810755
10,7.611659,9.142167,7.653060
11,8.356880,6.498610,7.853353
12,8.880110,10.965134,9.541765
13,10.486972,10.719631,10.573007
14,10.982568,9.734068,11.029454
15,10.576842,10.184836,11.333976
16,11.647996,12.479977,12.300410
17,13.010550,10.903912,12.392190
18,13.100730,12.945308,13.302982
19,14.149235,13.557136,14.089485
20,15.554472,15.000983,15.257235
21,15.837612,18.120971,16.821462
22,17.457985,16.201591,17.302563
23,17.077288,16.355231,17.770739
24,17.824941,22.588106,19.954271
25,18.267413,18.213280,20.246089
26,19.603100,23.050275,21.726921
27,20.013115,19.656429,21.661138
28,21.853991,23.732148,23.095121
29,23.009030,20.586994,22.946346
30,25.754015,23.401437,23.729778
31,27.367034,25.422218,25.041000
32,30.718609,30.586183,27.464489
33,31.773478,30.426091,29.029188
34,32.045725,33.458001,30.920162
35,33.542440,31.959367,31.975389
36,33.945649,33.238556,33.026328
37,34.204127,37.499006,35.310076
38,34.501473,31.713824,34.317111
39,34.653523,33.027638,34.574588
40,35.646953,34.892544,35.352484
41,37.446462,34.400664,35.567501
42,38.584181,37.100928,36.815161
43,39.281921,41.207809,39.208064
44,40.283475,41.642228,40.665302
45,40.924112,41.416734,41.638952
46,41.361576,43.831415,43.118102
47,42.280799,36.387379,41.604891
48,42.419979,43.830938,43.027846
49,43.590900,42.008808,43.285115
50,44.523376,46.970785,45.280639
